circles, svg lenght, string concat, abi encode packed, dynamic buffer
1, 147, 8115, 8213, 8682
5, 319, 11726, 11824, 11175
10, 534, 18515, 18613, 14406
50, 2254, 163717, 163815, 40101
100, 4404, 641148, 641246, 72517
200, 8704, 3520252, 3520350, 138585
300, 13004, 11887772, 11887870, 206450
500, 21604, 68637138, 68637236, 346956
1000, 43104, 940872202, 940872300, 726773
